,t_ext,ghi,t_bed,pv,fixed,tou,fit,ch_cost,dis_cost,mode_0,mode_1,mode_2,set_point,sp_soft,heat_gains,load_sim,load1,heat_gains0,load,cop,cool_cap,p_im,p_ex,p_ch,p_dis,soc,phi_h_heat,phi_h_cool,p_hvac,T_i,T_w,cost,payment,p_load
2020-11-26 00:00:00,18.956932598001135,0.0,27.01,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,25.0,0.5,300.0,500.0,0.0,330.5,3.646110276403235,-10.953938661354528,0.0,-2669.5,0.0,3000.0,23.875737947352853,,0.0,0.0,25.57,23.32,0.0,-0.09788166666666667,330.5
2020-11-26 00:20:00,19.110408999125664,0.0,26.926666666666666,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,25.0,0.5,300.0,500.0,0.0,332.0,3.6353318480042613,-10.913701534019708,0.0,-2668.0,0.0,3000.0,16.481475894705707,,0.0,0.0,25.517946059693575,23.303974945669452,0.0,-0.09782666666666666,332.0
2020-11-26 00:40:00,19.172708247861365,0.0,26.84,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,25.0,0.5,300.0,500.0,0.0,330.0,3.63095666076448,-10.897368450979743,0.0,-794.4477333333366,0.0,1124.4477333333366,13.709988826448445,,0.0,0.0,25.468061454200743,23.288304103978756,0.0,-0.02912975022222234,330.0
2020-11-26 01:00:00,19.14174246428997,0.0,26.793333333333333,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,25.0,0.5,300.0,500.0,0.0,335.3333333333333,3.633131343507865,-10.90548679469549,0.0,4.206412995699793e-12,0.0,335.3333333333291,12.883474645897008,,0.0,0.0,25.42019427998388,23.27225493993255,0.0,1.5423514317565905e-16,335.3333333333333
2020-11-26 01:20:00,19.110384083930498,0.0,26.735,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,25.0,0.5,300.0,500.0,0.0,328.5,3.6353335977628247,-10.913708066072017,-9.663381206337363e-13,0.0,0.0,328.50000000000097,12.073802951132144,,0.0,0.0,25.37420275453324,23.25584529527835,-5.153803310046594e-17,0.0,328.5
2020-11-26 01:40:00,19.016827837587904,0.0,26.674999999999997,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,25.0,0.5,300.0,500.0,0.0,332.75,3.6419039192916847,-10.938235840827435,0.0,0.0,0.0,332.75,11.253656051792698,,0.0,0.0,25.329925162891964,23.238599089552373,0.0,0.0,332.75
2020-11-26 02:00:00,18.89601104609264,0.0,26.61,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,25.0,0.5,300.0,500.0,0.0,330.25,3.650388709962981,-10.969910551649168,0.0,0.0,0.0,330.25,10.439671037497124,,0.0,0.0,25.287198015246418,23.220324840705903,0.0,0.0,330.25
2020-11-26 02:20:00,18.76964094343755,0.0,26.549999999999997,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,25.0,0.5,300.0,500.0,0.0,328.75,3.6592635017437294,-11.00304118199097,0.0,0.0,0.0,328.75,9.629383154227874,,0.0,0.0,25.24586657164984,23.201005807719977,0.0,0.0,328.75
2020-11-26 02:40:00,18.675478740227057,0.0,26.485000000000003,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,25.0,0.5,300.0,500.0,0.0,336.75,3.665876378757769,-11.027727821324095,0.0,0.0,0.0,336.75,8.799377238818233,,0.0,0.0,25.20580221093406,23.180925302944598,0.0,0.0,336.75
2020-11-26 03:00:00,18.564074726347513,0.0,26.43,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,25.0,0.5,300.0,500.0,0.0,331.0,3.673700123503939,-11.05693477079149,0.0,0.0,0.0,331.0,7.983543659009498,,0.0,0.0,25.16687705589801,23.15996718268988,0.0,0.0,331.0
2020-11-26 03:20:00,18.465470201307095,0.0,26.355,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,25.0,0.5,300.0,500.0,0.0,324.75,3.6806249784339196,-11.082786059984942,0.0,0.0,0.0,324.75,7.1831147918104445,,0.0,0.0,25.128978254686846,23.138255568040123,0.0,0.0,324.75
2020-11-26 03:40:00,18.422510908252907,0.0,26.3,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,25.0,0.5,300.0,500.0,0.0,332.5,3.6836419482146967,-11.094048759215376,0.0,0.0,0.0,332.5,6.363584080975386,,0.0,0.0,25.092027280559986,23.116253292373383,0.0,0.0,332.5
2020-11-26 04:00:00,18.35529332995371,0.0,26.25,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,25.0,0.5,300.0,500.0,0.0,333.0,3.688362542713538,-11.11167128774319,0.0,0.0,0.0,333.0,5.542820993131553,,0.0,0.0,25.055939452816958,23.093778617527693,0.0,0.0,333.0
2020-11-26 04:20:00,18.32989837259091,0.0,26.174999999999997,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,25.0,0.5,300.0,500.0,0.0,327.5,3.6901459942906163,-11.118329119993504,0.0,0.0,0.0,327.5,4.735614052384239,,0.0,0.0,25.02065583546798,23.071178641402255,0.0,0.0,327.5
2020-11-26 04:40:00,18.359317363498988,0.0,26.14,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,25.0,0.5,300.0,500.0,0.0,338.25,3.688079940586272,-11.110616301120004,0.0,0.0,0.0,338.25,3.9019110059482736,,0.0,0.0,24.98614752937268,23.048898192408583,0.0,0.0,338.25
2020-11-26 05:00:00,18.36097644648387,0.0,26.060000000000002,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,25.0,0.5,300.0,500.0,0.0,344.3333333333333,3.6879634255583618,-11.11018133696374,0.0,0.0,0.0,344.3333333333333,3.0532140392388847,,0.0,0.0,24.952374218672304,23.026716895389125,0.0,0.0,344.3333333333333
2020-11-26 05:20:00,18.29516125060408,9.75,26.015,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,25.0,0.5,300.0,500.0,0.0,350.25,3.692585532743291,-11.127436200889253,0.0,0.0,0.0,350.25,2.1899339445923305,,0.0,0.0,24.920325497264002,23.00456446383177,0.0,0.0,350.25
